,x1,x2,x3,y
12,-0.139388585,1.016054986,0.763011133,-0.723175703
81,1.299797733,0.203558855,0.044372986,2.693921588
10,1.806810904,-1.764318596,0.465509641,1.764230685
22,-0.047995812,-0.030857612,-0.515644752,1.5052771
40,-1.030976456,0.328855013,1.523644562,-5.668742576
101,10,-10,-10,20
73,-1.12876036,0.649495993,-1.388313247,2.710130868
61,0.898274993,0.232104299,-0.785967709,4.816998812
45,1.146197401,1.705364591,1.333342728,-1.489235659
38,0.933109254,1.462708694,-0.233989798,3.669896015
51,-1.040985902,-1.197321974,-0.45272874,-1.720566235
59,0.595917093,0.190866106,0.084361165,1.383126037
57,1.96948595,-2.703272564,-1.16977267,4.926446678
18,0.941139134,0.756973259,-0.075999423,2.238576254
70,1.019764672,-0.415677512,-0.281572027,3.211598955
34,1.864021859,-0.646403375,0.321352757,1.098487985
43,0.109697487,-0.150809042,-1.046330031,2.813798745
90,-0.060758569,1.022151617,-0.192800967,2.405895969
7,0.832180056,0.26594435,1.747290951,-3.696888646
76,0.848045508,0.557342226,0.613411535,0.161485079
6,0.340649945,-0.004990558,-0.16957036,1.940378528
62,-0.600979888,0.994896234,1.371134286,-4.129982973
15,1.472835265,-0.751045899,1.552903589,-1.794681833
48,-1.046202492,-0.42421579,-0.446338625,-2.303206669
35,0.659156826,1.049906628,0.574717614,1.398614728
8,-0.160366237,-1.458897457,0.283734697,-1.327927802
78,-0.904274659,0.659561814,-1.124218058,4.285126343
29,0.288031624,0.718403511,0.803986228,1.432739463
50,0.74404831,-0.515027559,-0.42595853,1.863228706
84,0.416593413,-0.577239323,0.790347479,-1.37488366
17,0.50427228,0.556421062,0.796082562,0.27570918
